"fromYear","county","svi_bin"
2000,"39121","2"
2000,"39123","1"
2000,"39125","1"
2000,"39127","2"
2000,"39129","1"
2000,"39131","2"
2000,"39133","1"
2000,"39135","1"
2000,"39137","1"
2000,"39139","2"
2000,"39141","2"
2000,"39143","1"
2000,"39145","3"
2000,"39147","1"
2000,"39149","1"
2000,"39151","1"
2000,"39153","2"
2000,"39155","2"
2000,"39157","2"
2000,"39159","1"
2000,"39161","1"
2000,"39163","2"
2000,"39165","1"
2000,"39167","2"
2000,"39169","2"
2000,"39171","1"
2000,"39173","1"
2000,"39175","1"
2000,"40001","3"
2000,"40003","1"
2000,"40005","3"
2000,"40007","2"
2000,"40009","3"
2000,"40011","3"
2000,"40013","3"
2000,"40015","3"
2000,"40017","1"
2000,"40019","3"
2000,"40021","3"
2000,"40023","3"
2000,"40025","2"
2000,"40027","2"
2000,"40029","3"
2000,"40031","3"
2000,"40033","2"
2000,"40035","3"
2000,"40037","2"
2000,"40039","3"
2000,"40041","3"
2000,"40043","1"
2000,"40045","2"
2000,"40047","3"
2000,"40049","2"
2000,"40051","2"
2000,"40053","1"
2000,"40055","3"
2000,"40057","3"
2000,"40059","2"
2000,"40061","3"
2000,"40063","3"
2000,"40065","3"
2000,"40067","3"
2000,"40069","3"
2000,"40071","3"
2000,"40073","1"
2000,"40075","2"
2000,"40077","3"
2000,"40079","3"
2000,"40081","2"
2000,"40083","2"
2000,"40085","3"
2000,"40087","1"
2000,"40089","3"
2000,"40091","3"
2000,"40093","1"
2000,"40095","3"
2000,"40097","3"
2000,"40099","3"
2000,"40101","3"
2000,"40103","2"
2000,"40105","3"
2000,"40107","3"
2000,"40109","3"
2000,"40111","3"
2000,"40113","2"
2000,"40115","3"
2000,"40117","2"
2000,"40119","2"
2000,"40121","3"
2000,"40123","2"
2000,"40125","3"
2000,"40127","3"
2000,"40129","1"
2000,"40131","2"
2000,"40133","3"
2000,"40135","3"
2000,"40137","3"
2000,"40139","3"
2000,"40141","3"
2000,"40143","3"
2000,"40145","2"
2000,"40147","2"
2000,"40149","2"
2000,"40151","2"
2000,"40153","2"
2000,"41001","2"
2000,"41003","2"
2000,"41005","1"
2000,"41007","2"
2000,"41009","1"
2000,"41011","3"
2000,"41013","2"
2000,"41015","2"
2000,"41017","1"
2000,"41019","2"
2000,"41021","2"
2000,"41023","2"
2000,"41025","2"
2000,"41027","2"
2000,"41029","3"
2000,"41031","3"
2000,"41033","3"
2000,"41035","3"
2000,"41037","3"
2000,"41039","3"
2000,"41041","3"
2000,"41043","3"
2000,"41045","3"
2000,"41047","3"
2000,"41049","3"
2000,"41051","2"
2000,"41053","2"
2000,"41055","1"
2000,"41057","2"
2000,"41059","3"
2000,"41061","3"
2000,"41063","1"
2000,"41065","3"
2000,"41067","2"
2000,"41069","2"
2000,"41071","2"
2000,"42001","1"
2000,"42003","1"
2000,"42005","1"
2000,"42007","1"
2000,"42009","1"
2000,"42011","2"
2000,"42013","2"
2000,"42015","2"
2000,"42017","1"
2000,"42019","1"
2000,"42021","1"
2000,"42023","2"
2000,"42025","1"
2000,"42027","1"
2000,"42029","1"
2000,"42031","2"
2000,"42033","2"
2000,"42035","2"
2000,"42037","1"
2000,"42039","2"
2000,"42041","1"
2000,"42043","2"
2000,"42045","2"
2000,"42047","1"
2000,"42049","2"
2000,"42051","2"
2000,"42053","2"
2000,"42055","1"
2000,"42057","1"
2000,"42059","2"
2000,"42061","1"
2000,"42063","2"
2000,"42065","1"
2000,"42067","2"
2000,"42069","2"
2000,"42071","2"
2000,"42073","2"
2000,"42075","2"
2000,"42077","3"
2000,"42079","2"
2000,"42081","2"
2000,"42083","2"
2000,"42085","2"
2000,"42087","2"
2000,"42089","2"
2000,"42091","1"
2000,"42093","2"
2000,"42095","2"
2000,"42097","2"
2000,"42099","1"
2000,"42101","3"
2000,"42103","1"
2000,"42105","2"
2000,"42107","2"
2000,"42109","1"
2000,"42111","2"
2000,"42113","2"
2000,"42115","1"
2000,"42117","1"
2000,"42119","2"
2000,"42121","2"
2000,"42123","1"
2000,"42125","1"
2000,"42127","1"
2000,"42129","1"
2000,"42131","1"
2000,"42133","1"
2000,"44001","1"
2000,"44003","1"
2000,"44005","1"
2000,"44007","3"
2000,"44009","1"
2000,"45001","3"
2000,"45003","3"
2000,"45005","3"
2000,"45007","3"
2000,"45009","3"
2000,"45011","3"
2000,"45013","2"
2000,"45015","2"
2000,"45017","3"
2000,"45019","2"
2000,"45021","3"
2000,"45023","2"
2000,"45025","3"
2000,"45027","3"
2000,"45029","3"
2000,"45031","3"
2000,"45033","3"
2000,"45035","2"
2000,"45037","3"
2000,"45039","3"
2000,"45041","3"
2000,"45043","3"
2000,"45045","2"
2000,"45047","3"
2000,"45049","3"
2000,"45051","3"
2000,"45053","3"
2000,"45055","2"
2000,"45057","2"
2000,"45059","3"
2000,"45061","3"
2000,"45063","2"
2000,"45065","2"
2000,"45067","3"
2000,"45069","3"
2000,"45071","3"
2000,"45073","3"
2000,"45075","3"
2000,"45077","2"
2000,"45079","3"
2000,"45081","3"
2000,"45083","3"
2000,"45085","3"
2000,"45087","3"
2000,"45089","3"
2000,"45091","2"
2000,"46003","1"
2000,"46005","2"
2000,"46007","3"
2000,"46009","1"
2000,"46011","1"
2000,"46013","1"
2000,"46015","1"
2000,"46017","3"
2000,"46019","2"
2000,"46021","1"
2000,"46023","3"
2000,"46025","1"
2000,"46027","2"
2000,"46029","2"
2000,"46031","3"
2000,"46033","2"
2000,"46035","1"
2000,"46037","1"
2000,"46039","1"
2000,"46041","3"
2000,"46043","1"
2000,"46045","1"
2000,"46047","2"
2000,"46049","1"
2000,"46051","1"
2000,"46053","1"
2000,"46055","1"
2000,"46057","1"
2000,"46059","1"
2000,"46061","1"
2000,"46063","1"
2000,"46065","2"
2000,"46067","1"
2000,"46069","1"
2000,"46071","3"
2000,"46073","1"
2000,"46075","1"
2000,"46077","1"
2000,"46079","1"
2000,"46081","2"
2000,"46083","1"
2000,"46085","3"
2000,"46087","1"
2000,"46089","1"
2000,"46091","1"
2000,"46093","1"
2000,"46095","3"
2000,"46097","1"
2000,"46099","2"
2000,"46101","1"
2000,"46102","3"
2000,"46103","2"
2000,"46105","2"
2000,"46107","1"
2000,"46109","3"
2000,"46111","1"
2000,"46115","1"
2000,"46117","1"
2000,"46119","1"
2000,"46121","3"
2000,"46123","2"
2000,"46125","1"
2000,"46127","1"
2000,"46129","2"
2000,"46135","1"
2000,"46137","3"
2000,"47001","2"
2000,"47003","3"
2000,"47005","2"
2000,"47007","3"
2000,"47009","1"
2000,"47011","3"
2000,"47013","3"
2000,"47015","1"
2000,"47017","2"
2000,"47019","2"
2000,"47021","1"
2000,"47023","2"
2000,"47025","2"
2000,"47027","2"
2000,"47029","3"
2000,"47031","2"
2000,"47033","3"
2000,"47035","2"
2000,"47037","3"
2000,"47039","2"
2000,"47041","2"
2000,"47043","2"
2000,"47045","3"
2000,"47047","2"
2000,"47049","2"
2000,"47051","2"
2000,"47053","3"
2000,"47055","2"
2000,"47057","2"
2000,"47059","2"
2000,"47061","3"
2000,"47063","3"
2000,"47065","2"
2000,"47067","3"
2000,"47069","3"
2000,"47071","2"
2000,"47073","2"
2000,"47075","3"
2000,"47077","2"
2000,"47079","2"
2000,"47081","2"
2000,"47083","2"
2000,"47085","1"
2000,"47087","2"
2000,"47089","2"
2000,"47091","2"
2000,"47093","2"
2000,"47095","3"
2000,"47097","3"
2000,"47099","3"
2000,"47101","2"
2000,"47103","2"
2000,"47105","1"
2000,"47107","2"
2000,"47109","2"
2000,"47111","2"
2000,"47113","3"
2000,"47115","2"
2000,"47117","2"
2000,"47119","1"
2000,"47121","2"
2000,"47123","2"
2000,"47125","2"
2000,"47127","1"
2000,"47129","3"
2000,"47131","3"
2000,"47133","2"
2000,"47135","2"
2000,"47137","1"
2000,"47139","2"
2000,"47141","2"
2000,"47143","3"
2000,"47145","1"
2000,"47147","1"
2000,"47149","2"
2000,"47151","3"
2000,"47153","2"
2000,"47155","2"
2000,"47157","3"
2000,"47159","2"
2000,"47161","1"
2000,"47163","2"
2000,"47165","1"
2000,"47167","2"
2000,"47169","1"
2000,"47171","2"
2000,"47173","2"
2000,"47175","2"
2000,"47177","3"
2000,"47179","2"
2000,"47181","3"
2000,"47183","2"
2000,"47185","2"
2000,"47187","1"
2000,"47189","1"
2000,"48001","3"
2000,"48003","2"
2000,"48005","3"
2000,"48007","3"
2000,"48009","1"
2000,"48011","1"
2000,"48013","3"
2000,"48015","3"
2000,"48017","3"
2000,"48019","2"
2000,"48021","3"
2000,"48023","1"
2000,"48025","3"
2000,"48027","3"
2000,"48029","3"
2000,"48031","1"
2000,"48033","2"
2000,"48035","2"
2000,"48037","3"
2000,"48039","2"
2000,"48041","3"
2000,"48043","3"
2000,"48045","2"
2000,"48047","3"
2000,"48049","3"
2000,"48051","2"
2000,"48053","2"
2000,"48055","3"
2000,"48057","3"
2000,"48059","1"
2000,"48061","3"
2000,"48063","3"
2000,"48065","1"
2000,"48067","3"
2000,"48069","3"
2000,"48071","2"
2000,"48073","3"
2000,"48075","3"
2000,"48077","1"
2000,"48079","3"
2000,"48081","2"
2000,"48083","2"
2000,"48085","1"
2000,"48087","3"
2000,"48089","3"
2000,"48091","1"
2000,"48093","3"
2000,"48095","2"
2000,"48097","2"
2000,"48099","3"
2000,"48101","3"
2000,"48103","2"
2000,"48105","3"
2000,"48107","3"
2000,"48109","3"
2000,"48111","2"
2000,"48113","3"
2000,"48115","3"
2000,"48117","3"
2000,"48119","2"
2000,"48121","2"
2000,"48123","3"
2000,"48125","3"
2000,"48127","3"
2000,"48129","2"
2000,"48131","3"
2000,"48133","3"
2000,"48135","3"
2000,"48137","3"
2000,"48139","2"
2000,"48141","3"
2000,"48143","3"
2000,"48145","3"
2000,"48147","2"
2000,"48149","2"
2000,"48151","1"
2000,"48153","3"
2000,"48155","3"
2000,"48157","2"
2000,"48159","2"
2000,"48161","3"
2000,"48163","3"
2000,"48165","3"
2000,"48167","3"
2000,"48169","2"
2000,"48171","2"
2000,"48173","2"
2000,"48175","2"
2000,"48177","3"
2000,"48179","3"
2000,"48181","3"
2000,"48183","3"
2000,"48185","3"
2000,"48187","2"
2000,"48189","3"
2000,"48191","3"
2000,"48193","2"
2000,"48195","3"
2000,"48197","2"
2000,"48199","2"
2000,"48201","3"
2000,"48203","3"
2000,"48205","2"
2000,"48207","3"
2000,"48209","2"
2000,"48211","3"
2000,"48213","3"
2000,"48215","3"
2000,"48217","3"
2000,"48219","3"
2000,"48221","2"
2000,"48223","3"
2000,"48225","3"
2000,"48227","3"
2000,"48229","3"
2000,"48231","3"
2000,"48233","2"
2000,"48235","2"
2000,"48237","3"
2000,"48239","3"
2000,"48241","3"
2000,"48243","2"
2000,"48245","3"
2000,"48247","3"
2000,"48249","3"
2000,"48251","2"
2000,"48253","2"
2000,"48255","3"
2000,"48257","3"
2000,"48259","1"
2000,"48261","2"
2000,"48263","1"
2000,"48265","3"
2000,"48267","2"
2000,"48269","1"
2000,"48271","3"
2000,"48273","3"
2000,"48275","3"
2000,"48277","3"
2000,"48279","3"
2000,"48281","3"
2000,"48283","3"
2000,"48285","2"
2000,"48287","3"
2000,"48289","3"
2000,"48291","3"
2000,"48293","3"
2000,"48295","2"
2000,"48297","3"
2000,"48299","2"
2000,"48301","1"
2000,"48303","3"
2000,"48305","3"
2000,"48307","3"
2000,"48309","3"
2000,"48311","3"
2000,"48313","3"
2000,"48315","3"
2000,"48317","2"
2000,"48319","2"
2000,"48321","3"
2000,"48323","3"
2000,"48325","3"
2000,"48327","3"
2000,"48329","2"
2000,"48331","3"
2000,"48333","2"
2000,"48335","2"
2000,"48337","3"
2000,"48339","2"
2000,"48341","3"
2000,"48343","3"
2000,"48345","2"
2000,"48347","3"
2000,"48349","3"
2000,"48351","3"
2000,"48353","3"
2000,"48355","3"
2000,"48357","3"
2000,"48359","1"
2000,"48361","2"
2000,"48363","3"
2000,"48365","3"
2000,"48367","1"
2000,"48369","2"
2000,"48371","3"
2000,"48373","3"
2000,"48375","3"
2000,"48377","3"
2000,"48379","2"
2000,"48381","2"
2000,"48383","2"
2000,"48385","3"
2000,"48387","2"
2000,"48389","3"
2000,"48391","3"
2000,"48393","1"
2000,"48395","3"
2000,"48397","1"
2000,"48399","2"
2000,"48401","3"
2000,"48403","2"
2000,"48405","3"
2000,"48407","3"
2000,"48409","3"
2000,"48411","3"
2000,"48413","3"
2000,"48415","3"
2000,"48417","3"
2000,"48419","3"
2000,"48421","2"
2000,"48423","3"
2000,"48425","2"
2000,"48427","3"
2000,"48429","3"
2000,"48431","1"
2000,"48433","2"
2000,"48435","3"
2000,"48437","3"
2000,"48439","3"
2000,"48441","3"
2000,"48443","1"
2000,"48445","3"
2000,"48447","2"
2000,"48449","3"
2000,"48451","3"
2000,"48453","2"
2000,"48455","3"
2000,"48457","3"
2000,"48459","3"
2000,"48461","2"
2000,"48463","3"
2000,"48465","3"
2000,"48467","2"
2000,"48469","3"
2000,"48471","3"
2000,"48473","3"
2000,"48475","3"
2000,"48477","3"
2000,"48479","3"
2000,"48481","3"
2000,"48483","3"
2000,"48485","3"
2000,"48487","3"
2000,"48489","3"
2000,"48491","2"
2000,"48493","2"
2000,"48495","2"
2000,"48497","2"
2000,"48499","3"
2000,"48501","2"
2000,"48503","2"
2000,"48505","3"
2000,"48507","3"
2000,"49001","1"
2000,"49003","1"
2000,"49005","2"
2000,"49007","2"
2000,"49009","1"
2000,"49011","1"
2000,"49013","2"
2000,"49015","1"
2000,"49017","2"
2000,"49019","2"
2000,"49021","2"
2000,"49023","1"
2000,"49025","1"
2000,"49027","2"
2000,"49029","1"
2000,"49031","1"
2000,"49033","1"
2000,"49035","2"
2000,"49037","3"
2000,"49039","2"
2000,"49041","2"
2000,"49043","1"
2000,"49045","1"
2000,"49047","2"
2000,"49049","1"
2000,"49051","1"
2000,"49053","2"
2000,"49055","2"
2000,"49057","1"
2000,"50001","1"
2000,"50003","1"
2000,"50005","2"
2000,"50007","1"
2000,"50009","1"
2000,"50011","1"
2000,"50013","1"
2000,"50015","1"
2000,"50017","1"
2000,"50019","1"
2000,"50021","1"
2000,"50023","1"
2000,"50025","2"
2000,"50027","1"
2000,"51001","3"
2000,"51003","1"
2000,"51005","2"
2000,"51007","2"
2000,"51009","2"
2000,"51011","1"
2000,"51013","1"
2000,"51015","1"
2000,"51017","2"
2000,"51019","1"
2000,"51021","1"
2000,"51023","1"
2000,"51025","3"
2000,"51027","2"
2000,"51029","3"
2000,"51031","2"
2000,"51033","1"
2000,"51035","2"
2000,"51036","1"
2000,"51037","3"
2000,"51041","1"
2000,"51043","1"
2000,"51045","1"
2000,"51047","2"
2000,"51049","2"
2000,"51051","3"
2000,"51053","2"
2000,"51057","3"
2000,"51059","1"
2000,"51061","1"
2000,"51063","1"
2000,"51065","1"
2000,"51067","2"
2000,"51069","1"
2000,"51071","1"
2000,"51073","1"
2000,"51075","1"
2000,"51077","2"
2000,"51079","1"
2000,"51081","3"
2000,"51083","3"
2000,"51085","1"
2000,"51087","2"
2000,"51089","3"
2000,"51091","1"
2000,"51093","2"
2000,"51095","1"
2000,"51097","1"
2000,"51099","1"
2000,"51101","1"
2000,"51103","2"
2000,"51105","3"
2000,"51107","1"
2000,"51109","1"
2000,"51111","3"
2000,"51113","1"
2000,"51115","1"
2000,"51117","2"
2000,"51119","1"
2000,"51121","1"
2000,"51125","1"
2000,"51127","1"
2000,"51131","3"
2000,"51133","1"
2000,"51135","3"
2000,"51137","2"
2000,"51139","2"
2000,"51141","1"
2000,"51143","3"
2000,"51145","1"
2000,"51147","3"
2000,"51149","2"
2000,"51153","2"
2000,"51155","1"
2000,"51157","1"
2000,"51159","2"
2000,"51161","1"
2000,"51163","1"
2000,"51165","1"
2000,"51167","2"
2000,"51169","2"
2000,"51171","2"
2000,"51173","3"
2000,"51175","2"
2000,"51177","1"
2000,"51179","1"
2000,"51181","2"
2000,"51183","3"
2000,"51185","2"
2000,"51187","2"
2000,"51191","1"
2000,"51193","2"
2000,"51195","3"
2000,"51197","1"
2000,"51199","1"
2000,"51510","1"
2000,"51520","3"
2000,"51530","2"
2000,"51540","2"
2000,"51550","2"
2000,"51570","2"
2000,"51580","1"
2000,"51590","3"
2000,"51595","3"
2000,"51600","1"
2000,"51610","1"
2000,"51620","3"
2000,"51630","3"
2000,"51640","3"
2000,"51650","3"
2000,"51660","3"
2000,"51670","3"
2000,"51678","1"
2000,"51680","3"
2000,"51683","3"
2000,"51685","3"
2000,"51690","3"
2000,"51700","3"
2000,"51710","3"
2000,"51720","3"
2000,"51730","3"
2000,"51735","1"
2000,"51740","3"
2000,"51750","2"
2000,"51760","3"
2000,"51770","3"
2000,"51775","2"
2000,"51790","2"
2000,"51800","2"
2000,"51810","1"
2000,"51820","3"
2000,"51830","2"
2000,"51840","3"
2000,"53001","3"
2000,"53003","2"
2000,"53005","2"
2000,"53007","3"
2000,"53009","2"
2000,"53011","2"
2000,"53013","1"
2000,"53015","3"
2000,"53017","3"
2000,"53019","3"
2000,"53021","3"
2000,"53023","1"
2000,"53025","3"
2000,"53027","3"
2000,"53029","1"
2000,"53031","2"
2000,"53033","2"
2000,"53035","1"
2000,"53037","1"
2000,"53039","2"
2000,"53041","3"
2000,"53043","1"
2000,"53045","2"
2000,"53047","3"
2000,"53049","2"
2000,"53051","2"
2000,"53053","2"
2000,"53055","1"
2000,"53057","2"
2000,"53059","1"
2000,"53061","2"
2000,"53063","2"
2000,"53065","2"
2000,"53067","2"
2000,"53069","1"
2000,"53071","3"
2000,"53073","2"
2000,"53075","2"
2000,"53077","3"
2000,"54001","2"
2000,"54003","2"
2000,"54005","2"
2000,"54007","2"
2000,"54009","1"
2000,"54011","3"
2000,"54013","2"
2000,"54015","2"
2000,"54017","1"
2000,"54019","2"
2000,"54021","2"
2000,"54023","2"
2000,"54025","2"
2000,"54027","2"
2000,"54029","2"
2000,"54031","1"
2000,"54033","2"
2000,"54035","1"
2000,"54037","1"
2000,"54039","2"
2000,"54041","2"
2000,"54043","2"
2000,"54045","3"
2000,"54047","3"
2000,"54049","2"
2000,"54051","1"
2000,"54053","1"
2000,"54055","3"
2000,"54057","2"
2000,"54059","3"
2000,"54061","2"
2000,"54063","2"
2000,"54065","1"
2000,"54067","2"
2000,"54069","2"
2000,"54071","1"
2000,"54073","2"
2000,"54075","2"
2000,"54077","2"
2000,"54079","1"
2000,"54081","3"
2000,"54083","2"
2000,"54085","1"
2000,"54087","2"
2000,"54089","3"
2000,"54091","2"
2000,"54093","1"
2000,"54095","1"
2000,"54097","2"
2000,"54099","2"
2000,"54101","2"
2000,"54103","1"
2000,"54105","2"
2000,"54107","2"
2000,"54109","2"
2000,"55001","2"
2000,"55003","2"
2000,"55005","2"
2000,"55007","1"
2000,"55009","1"
2000,"55011","1"
2000,"55013","1"
2000,"55015","1"
2000,"55017","1"
2000,"55019","2"
2000,"55021","1"
2000,"55023","1"
2000,"55025","1"
2000,"55027","1"
2000,"55029","1"
2000,"55031","1"
2000,"55033","1"
2000,"55035","1"
2000,"55037","1"
2000,"55039","1"
2000,"55041","2"
2000,"55043","1"
2000,"55045","1"
2000,"55047","2"
2000,"55049","1"
2000,"55051","1"
2000,"55053","2"
2000,"55055","1"
2000,"55057","2"
2000,"55059","2"
2000,"55061","1"
2000,"55063","1"
2000,"55065","1"
2000,"55067","1"
2000,"55069","1"
2000,"55071","1"
2000,"55073","1"
2000,"55075","1"
2000,"55077","1"
2000,"55078","3"
2000,"55079","3"
2000,"55081","2"
2000,"55083","1"
2000,"55085","1"
2000,"55087","1"
2000,"55089","1"
2000,"55091","1"
2000,"55093","1"
2000,"55095","1"
2000,"55097","1"
2000,"55099","1"
2000,"55101","2"
2000,"55103","2"
2000,"55105","2"
2000,"55107","1"
2000,"55109","1"
2000,"55111","1"
2000,"55113","2"
2000,"55115","1"
2000,"55117","1"
2000,"55119","1"
2000,"55121","1"
2000,"55123","2"
2000,"55125","1"
2000,"55127","1"
2000,"55129","1"
2000,"55131","1"
2000,"55133","1"
2000,"55135","1"
2000,"55137","2"
2000,"55139","1"
2000,"55141","1"
2000,"56001","1"
2000,"56003","2"
2000,"56005","1"
2000,"56007","2"
2000,"56009","1"
2000,"56011","1"
2000,"56013","3"
2000,"56015","2"
2000,"56017","1"
2000,"56019","1"
2000,"56021","1"
2000,"56023","1"
2000,"56025","2"
2000,"56027","2"
2000,"56029","1"
2000,"56031","1"
2000,"56033","1"
2000,"56035","1"
2000,"56037","2"
2000,"56039","1"
2000,"56041","2"
2000,"56043","1"
2000,"56045","1"
