Year,Gender.Code,Ethnicity,svi_bin,attr,Education,source,measure1,measure2,scenario,method,rural_urban_class,Region,mean,lower,upper,min_age,max_age,measure3,agr_by
2002,All genders,Black American,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,12.2929296654024,11.7075520622881,12.683181400812,25,150,value,nation
2002,All genders,Black American,3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,25052.693778044,23968.682989571,26136.7045665171,25,150,value,nation
2002,All genders,Black American,3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,7588.07551931141,7226.7385898204,7828.96680563875,25,150,value,nation
2002,All genders,Black American,3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,18813.8743178815,17999.8124483578,19627.9361874052,25,150,value,nation
2002,All genders,Black American,3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,5698.43308666603,5427.07913015813,5879.33572433796,25,150,value,nation
2002,All genders,Black American,3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,11415.7885349083,10921.8361463787,11909.740923438,25,150,value,nation
2002,All genders,Black American,3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,3457.66671970781,3293.01592353125,3567.43391715886,25,150,value,nation
2002,All genders,Black American,3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,32381.0704491785,30979.9664393583,33782.1744589988,25,150,value,nation
2002,All genders,Black American,3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,9807.72806874156,9340.6933988015,10119.0845153683,25,150,value,nation
2002,All genders,Black American,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,97.4751710490401,93.257495378649,101.692846719431,25,150,value,nation
2002,All genders,Black American,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,29.5237296927381,28.1178378026077,30.460990952825,25,150,value,nation
2002,All genders,Black American,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,73.2365546797429,70.0676652945617,76.4054440649241,25,150,value,nation
2002,All genders,Black American,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,22.1822256962683,21.1259292345412,22.8864233374196,25,150,value,nation
2002,All genders,Black American,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,44.4373236861835,42.514554872839,46.360092499528,25,150,value,nation
2002,All genders,Black American,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,13.4593816934113,12.8184587556299,13.8866636519323,25,150,value,nation
2002,All genders,Black American,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,125.87113456434,120.424787395691,131.31748173299,25,150,value,nation
2002,All genders,Black American,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,38.1244301805453,36.308981124329,39.3347295513563,25,150,value,nation
2002,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,36265.7034707167,34696.5143782338,37834.8925631997,25,150,value,nation
2002,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Large metro,United States,23533.1765967381,22514.9141478408,24551.4390456354,25,150,value,nation
2002,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Small-medium metro,United States,8326.09450050975,7965.83079616077,8686.35820485874,25,150,value,nation
2002,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Non metro,United States,4406.43237346888,4215.76943423225,4597.09531270552,25,150,value,nation
2002,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,10984.3236473805,10461.2606165529,11333.032334599,25,150,value,nation
2002,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Large metro,United States,7127.83714228125,6788.41632598215,7354.11768648066,25,150,value,nation
2002,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Small-medium metro,United States,2521.84593044286,2401.7580289932,2601.9045314093,25,150,value,nation
2002,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Non metro,United States,1334.64057465644,1271.08626157756,1377.01011670902,25,150,value,nation
2002,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,27295.553933388,26114.4963112703,28476.6115555058,25,150,value,nation
2002,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Large metro,United States,17305.7663821183,16556.9591828921,18054.5735813446,25,150,value,nation
2002,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Small-medium metro,United States,6467.6799018776,6187.82836766174,6747.53143609346,25,150,value,nation
2002,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Non metro,United States,3522.10764939206,3369.70876071644,3674.50653806768,25,150,value,nation
2002,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,8267.40335482425,7873.71748078501,8529.86060418375,25,150,value,nation
2002,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Large metro,United States,5241.65039458392,4992.04799484183,5408.05199441198,25,150,value,nation
2002,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Small-medium metro,United States,1958.960739511,1865.67689477238,2021.14996933675,25,150,value,nation
2002,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Non metro,United States,1066.79222072933,1015.99259117079,1100.65864043502,25,150,value,nation
2002,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,16655.9621344232,15935.2714651452,17376.6528037011,25,150,value,nation
2002,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Large metro,United States,10527.60246481,10072.0812043134,10983.1237253066,25,150,value,nation
2002,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Small-medium metro,United States,3975.1199943227,3803.11960995297,4147.12037869243,25,150,value,nation
2002,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Non metro,United States,2153.23967529047,2060.07065087886,2246.40869970208,25,150,value,nation
2002,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,5044.83468494547,4804.60446185284,5204.98816700723,25,150,value,nation
2002,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Large metro,United States,3188.6488234761,3036.80840331057,3289.87577025312,25,150,value,nation
2002,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Small-medium metro,United States,1204.00269058813,1146.66922913155,1242.22499822584,25,150,value,nation
2002,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Non metro,United States,652.183170881248,621.126829410713,672.887398528272,25,150,value,nation
2002,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,46220.7820985674,44220.8444116102,48220.7197855247,25,150,value,nation
2002,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Large metro,United States,32050.0529478755,30663.2718107079,33436.8340850432,25,150,value,nation
2002,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Small-medium metro,United States,9550.96552338962,9137.70259208911,9964.22845469014,25,150,value,nation
2002,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Non metro,United States,4619.76362730227,4419.87000881324,4819.65724579132,25,150,value,nation
2002,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,13999.5638087007,13332.9179130483,14443.9944058023,25,150,value,nation
2002,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Large metro,United States,9707.46796017383,9245.20758111795,10015.6415462111,25,150,value,nation
2002,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Small-medium metro,United States,2892.84051910359,2755.08620867009,2984.67672605926,25,150,value,nation
2002,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Non metro,United States,1399.25532942328,1332.62412326027,1443.67613353196,25,150,value,nation
2002,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,141.188517526074,135.079398979273,147.297636072876,25,150,value,nation
2002,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Large metro,United States,144.485887195931,138.234093999953,150.737680391909,25,150,value,nation
2002,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Small-medium metro,United States,140.662874350147,134.576499979227,146.749248721066,25,150,value,nation
2002,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Non metro,United States,141.345817856174,135.229893045089,147.461742667258,25,150,value,nation
2002,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,42.7638298276091,40.7274569786754,44.1214117268983,25,150,value,nation
2002,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Large metro,United States,43.7625523718445,41.6786213065187,45.1518397487285,25,150,value,nation
