Year,Gender.Code,Ethnicity,svi_bin,attr,Education,source,measure1,measure2,scenario,method,rural_urban_class,Region,mean,lower,upper,min_age,max_age,measure3,agr_by
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Large metro,United States,1.03191867647078,0.982779691876933,1.06467799953334,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Small-medium metro,United States,0.951430964489994,0.906124728085716,0.981635122092852,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Non metro,United States,0.85011713236675,0.809635364158811,0.877104977838711,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,1.74614509165265,1.71761443698169,1.77467574632363,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Large metro,United States,1.85702489760404,1.83382106715387,1.88022872805423,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Small-medium metro,United States,1.73506031446799,1.70040855902703,1.76971206990893,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Non metro,United States,1.50517742946307,1.47374839747541,1.53660646145074,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,2.18836832963614,2.08416031393918,2.25784034010078,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Large metro,United States,2.57925063014361,2.45642917156535,2.66113160252912,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Small-medium metro,United States,1.95206812719966,1.85911250209492,2.01403854393616,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Non metro,United States,1.64514244538654,1.56680232893956,1.69736918968453,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,43.5874953792347,41.4646062716169,45.7103844868525,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Large metro,United States,19.5141597668758,18.579412025675,20.4489075080767,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Small-medium metro,United States,-44.4506861232229,-42.2101088434074,-46.6912634030378,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Non metro,United States,-30.4248273247296,-28.914313363877,-31.9353412855822,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,4.8419651533317,4.6113953841254,4.99567833280251,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Large metro,United States,2.72080878954012,2.59124646622869,2.80718367174774,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Small-medium metro,United States,-2.26822745026675,-2.1602166193017,-2.34023467091014,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Non metro,United States,-2.36691955665759,-2.25420910157862,-2.44205986004354,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,32.1222130512104,30.5436196065669,33.7008064958539,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Large metro,United States,14.2434775160998,13.5569497517705,14.9300052804291,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Small-medium metro,United States,-33.0849549320409,-31.3947082814752,-34.7752015826066,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Non metro,United States,-23.0330076432,-21.8758748315931,-24.190140454807,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,3.07036808668237,2.92416008255465,3.16784008943425,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Large metro,United States,1.83591265136453,1.7484882393948,1.8941955926777,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Small-medium metro,United States,-0.891773286178701,-0.84930789159873,-0.920083549231991,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Non metro,United States,-1.31179173416625,-1.24932546111074,-1.35343591620328,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,19.2263901433443,18.2733591026183,20.1794211840703,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Large metro,United States,8.59975340672693,8.18336158575267,9.01614522770128,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Small-medium metro,United States,-19.6494979835197,-18.6307888422333,-20.668207124806,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Non metro,United States,-13.4304628458698,-12.7434036667993,-14.1175220249402,25,150,proportion of disparity to Black or African American attributable,nation
