Year,Gender.Code,Ethnicity,svi_bin,attr,Education,source,measure1,measure2,scenario,method,rural_urban_class,Region,mean,lower,upper,min_age,max_age,measure3,agr_by
2003,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Large metro,United States,1.88348702247784,1.79379716426461,1.94328026128666,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Small-medium metro,United States,1.89569859365267,1.80542723205016,1.95587950138767,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Non metro,United States,2.0218914478237,1.92561090268924,2.08607847791334,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,17.1964807590593,16.5033350918197,17.889626426299,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Large metro,United States,18.1963201342307,17.4416263098003,18.951013958661,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Small-medium metro,United States,15.4067827455974,14.7987489299479,16.0148165612469,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Non metro,United States,15.4894676117711,14.9501588903531,16.0287763331892,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,5.16184501918346,4.91604287541282,5.32571311503055,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Large metro,United States,5.481448787544,5.22042741670858,5.65546303476762,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Small-medium metro,United States,4.61273703286134,4.39308288843938,4.75917312914265,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Non metro,United States,4.5714806989646,4.35379114187105,4.7166070703603,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,30.547457979632,31.1244069481301,29.9705090111341,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Large metro,United States,16.0220922432225,15.8385245330689,16.2056599533762,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Small-medium metro,United States,40.4657431547973,42.1038605369109,38.8276257726838,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Non metro,United States,-8.25908515525838,-9.4948909770841,-7.02327933343268,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,7.51127016880876,7.1535906369607,7.74972319004077,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Large metro,United States,4.38546372653623,4.1766321205107,4.52468479721992,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Small-medium metro,United States,9.14876626865462,8.71311073205203,9.4392032930564,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Non metro,United States,-1.04064292405896,-0.991088499103796,-1.07367920736244,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,22.4572150424594,23.0983994995486,21.8160305853704,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Large metro,United States,11.7740097069225,11.6734735660445,11.8745458478006,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Small-medium metro,United States,30.1285519628448,31.7365591468784,28.5205447788112,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Non metro,United States,-5.93221447157267,-7.08652259073156,-4.77790635241378,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,5.32295443826001,5.0694804173905,5.49193711883974,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Large metro,United States,3.19119795958948,3.03923615198998,3.29250583132248,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Small-medium metro,United States,6.455550013918,6.14814287039812,6.66048810959795,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Non metro,United States,-0.502924854477694,-0.478976051883512,-0.518890722873809,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,13.4421744958798,13.9375834501722,12.9467655415874,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Large metro,United States,7.13950178048834,7.09542133710537,7.18358222387137,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Small-medium metro,United States,17.8309183446247,19.0689500672016,16.5928866220479,65,150,proportion of disparity to Black or African American attributable,nation
