Year,Gender.Code,Ethnicity,svi_bin,attr,Education,source,measure1,measure2,scenario,method,rural_urban_class,Region,mean,lower,upper,min_age,max_age,measure3,agr_by
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Non metro,United States,69.6303316269025,41.7781989761415,97.4824642776634,65,150,value,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,142.81954105866,136.018610532057,147.353494743062,65,150,value,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Large metro,United States,60.1702399668332,57.3049904446032,62.0804063149867,65,150,value,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Small-medium metro,United States,38.7821921668781,36.9354211113125,40.0133728705885,65,150,value,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Non metro,United States,43.8671089249485,41.7781989761415,45.2597155574866,65,150,value,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,16.404547738385,9.84272864303099,22.966366833739,65,150,value,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Large metro,United States,23.4445475995204,14.0667285597122,32.8223666393285,65,150,value,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Small-medium metro,United States,18.2368733750138,10.9421240250083,25.5316227250193,65,150,value,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Non metro,United States,15.4242657176199,9.25455943057197,21.5939720046679,65,150,value,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,10.3348650751825,9.84272864303099,10.6629560299502,65,150,value,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Large metro,United States,14.7700649876978,14.0667285597122,15.2389559396882,65,150,value,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Small-medium metro,United States,11.4892302262587,10.9421240250083,11.853967693759,65,150,value,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Non metro,United States,9.71728740210055,9.25455943057197,10.0257727164529,65,150,value,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,13.7698178618377,8.26189071710262,19.2777450065728,65,150,value,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Large metro,United States,18.5601539244013,11.1360923546408,25.9842154941618,65,150,value,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Small-medium metro,United States,15.58604598585,9.35162759150999,21.8204643801899,65,150,value,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Non metro,United States,13.5120617822941,8.10723706937646,18.9168864952117,65,150,value,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,8.67498525295774,8.26189071710262,8.9503816101945,65,150,value,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Large metro,United States,11.6928969723728,11.1360923546408,12.0641000508608,65,150,value,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Small-medium metro,United States,9.81920897108547,9.35162759150999,10.1309298908025,65,150,value,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Non metro,United States,8.51259892284527,8.10723706937646,8.78284015849115,65,150,value,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,9.14086865371004,5.48452119222603,12.7972161151941,65,150,value,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Large metro,United States,11.9512517508831,7.17075105052985,16.7317524512363,65,150,value,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Small-medium metro,United States,10.5926171895533,6.35557031373201,14.8296640653747,65,150,value,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Non metro,United States,9.05046617423309,5.43027970453985,12.6706526439263,65,150,value,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,5.75874725183732,5.48452119222603,5.94156462491152,65,150,value,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Large metro,United States,7.52928860305633,7.17075105052985,7.768313638074,65,150,value,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Small-medium metro,United States,6.6733488294186,6.35557031373201,6.88520117320967,65,150,value,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Non metro,United States,5.70179368976684,5.43027970453985,5.8828030132515,65,150,value,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,18.7185578309593,11.2311346985756,26.2059809633429,65,150,value,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Large metro,United States,31.1073777189822,18.6644266313893,43.550328806575,65,150,value,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Small-medium metro,United States,19.5436796403748,11.7262077842249,27.3611514965247,65,150,value,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Non metro,United States,15.5283321968631,9.31699931811786,21.7396650756083,65,150,value,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,11.7926914335043,11.2311346985756,12.1670625901235,65,150,value,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Large metro,United States,19.5976479629587,18.6644266313893,20.2197955173384,65,150,value,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Small-medium metro,United States,12.3125181734361,11.7262077842249,12.7033917662436,65,150,value,nation
2002,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Non metro,United States,9.78284928402373,9.31699931811786,10.093415927961,65,150,value,nation
2002,All genders,Asian or Pacific Islander,1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,134.393920250738,104.995250195889,163.792590305587,65,150,value,nation
2002,All genders,Asian or Pacific Islander,1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,88.1960101645468,83.9962001567113,90.9958835031038,65,150,value,nation
2002,All genders,Asian or Pacific Islander,1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,104.367849617001,81.5373825132819,127.19831672072,65,150,value,nation
2002,All genders,Asian or Pacific Islander,1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,68.4914013111568,65.2299060106256,70.665731511511,65,150,value,nation
2002,All genders,Asian or Pacific Islander,1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,66.9183558839512,52.2799655343368,81.5567462335655,65,150,value,nation
2002,All genders,Asian or Pacific Islander,1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,43.9151710488429,41.8239724274695,45.3093034630919,65,150,value,nation
2002,All genders,Asian or Pacific Islander,1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,160.450996005908,125.352340629615,195.5496513822,65,150,value,nation
2002,All genders,Asian or Pacific Islander,1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,105.295966128877,100.281872503692,108.638695212333,65,150,value,nation
2002,All genders,Asian or Pacific Islander,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,1.96535222658769,1.53543142702163,2.39527302615374,65,150,value,nation
2002,All genders,Asian or Pacific Islander,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,1.28976239869817,1.2283451416173,1.33070723675208,65,150,value,nation
2002,All genders,Asian or Pacific Islander,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,1.52831809467054,1.19399851146136,1.86263767787972,65,150,value,nation
