Year,Gender.Code,Ethnicity,Region,svi_bin,rural_urban_class,Education,source,measure1,measure2,value,min_age,max_age,agr_by
2012,All genders,Asian or Pacific Islander,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",184.067811141504,65,150,nation
2012,All genders,Asian or Pacific Islander,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",217.244923298497,65,150,nation
2012,All genders,Asian or Pacific Islander,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",213.308345845253,65,150,nation
2012,All genders,Asian or Pacific Islander,United States,All,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,24136,65,150,nation
2012,All genders,Asian or Pacific Islander,United States,All,Large metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,16825,65,150,nation
2012,All genders,Asian or Pacific Islander,United States,All,Small-medium metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,6341,65,150,nation
2012,All genders,Asian or Pacific Islander,United States,All,Non metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,970,65,150,nation
2012,All genders,Asian or Pacific Islander,United States,All,All,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",398.896492129571,65,150,nation
2012,All genders,Asian or Pacific Islander,United States,All,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,4815,65,150,nation
2012,All genders,Asian or Pacific Islander,United States,All,Large metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,3371,65,150,nation
2012,All genders,Asian or Pacific Islander,United States,All,Small-medium metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,1253,65,150,nation
2012,All genders,Asian or Pacific Islander,United States,All,Non metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,191,65,150,nation
2012,All genders,Asian or Pacific Islander,United States,All,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",296.965447558355,65,150,nation
2012,All genders,Asian or Pacific Islander,United States,All,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,9745,65,150,nation
2012,All genders,Asian or Pacific Islander,United States,All,Large metro,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,7851,65,150,nation
2012,All genders,Asian or Pacific Islander,United States,All,Small-medium metro,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,1700,65,150,nation
2012,All genders,Asian or Pacific Islander,United States,All,Non metro,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,194,65,150,nation
2012,All genders,Asian or Pacific Islander,United States,All,All,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",293.919338636765,65,150,nation
2012,All genders,Black American,United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,14955,65,150,nation
2012,All genders,Black American,United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",622.50104205572,65,150,nation
2012,All genders,Black American,United States,high svi,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,10527,65,150,nation
2012,All genders,Black American,United States,high svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,2192,65,150,nation
2012,All genders,Black American,United States,high svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,1888,65,150,nation
2012,All genders,Black American,United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,42221,65,150,nation
2012,All genders,Black American,United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",646.433322815358,65,150,nation
2012,All genders,Black American,United States,middle svi,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,31530,65,150,nation
2012,All genders,Black American,United States,middle svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,5712,65,150,nation
2012,All genders,Black American,United States,middle svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,3930,65,150,nation
2012,All genders,Black American,United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,110574,65,150,nation
2012,All genders,Black American,United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",646.32063061975,65,150,nation
2012,All genders,Black American,United States,low svi,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,82963,65,150,nation
2012,All genders,Black American,United States,low svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,14544,65,150,nation
2012,All genders,Black American,United States,low svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,9644,65,150,nation
2012,All genders,Black American,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,167750,65,150,nation
2012,All genders,Black American,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,105571,65,150,nation
2012,All genders,Black American,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,41221,65,150,nation
2012,All genders,Black American,United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,20958,65,150,nation
2012,All genders,Black American,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",584.626264736355,65,150,nation
2012,All genders,Black American,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",626.717813591237,65,150,nation
2012,All genders,Black American,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",677.203451661195,65,150,nation
2012,All genders,Black American,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",674.400420206986,65,150,nation
2012,All genders,Black American,United States,All,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,125020,65,150,nation
2012,All genders,Black American,United States,All,Large metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,75924,65,150,nation
2012,All genders,Black American,United States,All,Small-medium metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,31640,65,150,nation
2012,All genders,Black American,United States,All,Non metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,17456,65,150,nation
2012,All genders,Black American,United States,All,All,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",699.468144966387,65,150,nation
2012,All genders,Black American,United States,All,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,22448,65,150,nation
2012,All genders,Black American,United States,All,Large metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,15873,65,150,nation
2012,All genders,Black American,United States,All,Small-medium metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,4985,65,150,nation
2012,All genders,Black American,United States,All,Non metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,1590,65,150,nation
2012,All genders,Black American,United States,All,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",508.789660676899,65,150,nation
