Year,Gender.Code,Ethnicity,Region,svi_bin,rural_urban_class,Education,source,measure1,measure2,value,min_age,max_age,agr_by
2009,All genders,"All, All Origins",United States,All,Non metro,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",541.842271585314,25,150,nation
2009,All genders,American Indian or Alaska Native,United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,1532,25,150,nation
2009,All genders,American Indian or Alaska Native,United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1218.00485442189,25,150,nation
2009,All genders,American Indian or Alaska Native,United States,high svi,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,1067,25,150,nation
2009,All genders,American Indian or Alaska Native,United States,high svi,All,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",661.866886336993,25,150,nation
2009,All genders,American Indian or Alaska Native,United States,high svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,283,25,150,nation
2009,All genders,American Indian or Alaska Native,United States,high svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",264.254146031075,25,150,nation
2009,All genders,American Indian or Alaska Native,United States,high svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,136,25,150,nation
2009,All genders,American Indian or Alaska Native,United States,high svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",248.53147718401,25,150,nation
2009,All genders,American Indian or Alaska Native,United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,4042,25,150,nation
2009,All genders,American Indian or Alaska Native,United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1443.12305774425,25,150,nation
2009,All genders,American Indian or Alaska Native,United States,middle svi,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,2847,25,150,nation
2009,All genders,American Indian or Alaska Native,United States,middle svi,All,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",794.397634572104,25,150,nation
2009,All genders,American Indian or Alaska Native,United States,middle svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,802,25,150,nation
2009,All genders,American Indian or Alaska Native,United States,middle svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",356.186955939517,25,150,nation
2009,All genders,American Indian or Alaska Native,United States,middle svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,296,25,150,nation
2009,All genders,American Indian or Alaska Native,United States,middle svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",317.403970513063,25,150,nation
2009,All genders,American Indian or Alaska Native,United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,8130,25,150,nation
2009,All genders,American Indian or Alaska Native,United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1539.92264539271,25,150,nation
2009,All genders,American Indian or Alaska Native,United States,low svi,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,6104,25,150,nation
2009,All genders,American Indian or Alaska Native,United States,low svi,All,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",857.802241790725,25,150,nation
2009,All genders,American Indian or Alaska Native,United States,low svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,1406,25,150,nation
2009,All genders,American Indian or Alaska Native,United States,low svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",397.285465335843,25,150,nation
2009,All genders,American Indian or Alaska Native,United States,low svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,422,25,150,nation
2009,All genders,American Indian or Alaska Native,United States,low svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",314.185828486677,25,150,nation
2009,All genders,American Indian or Alaska Native,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,13704,25,150,nation
2009,All genders,American Indian or Alaska Native,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,3414,25,150,nation
2009,All genders,American Indian or Alaska Native,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,4685,25,150,nation
2009,All genders,American Indian or Alaska Native,United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,5605,25,150,nation
2009,All genders,American Indian or Alaska Native,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",592.849217148345,25,150,nation
2009,All genders,American Indian or Alaska Native,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1041.61137524056,25,150,nation
2009,All genders,American Indian or Alaska Native,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1542.52333233429,25,150,nation
2009,All genders,American Indian or Alaska Native,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1831.01810399593,25,150,nation
2009,All genders,American Indian or Alaska Native,United States,All,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,10018,25,150,nation
2009,All genders,American Indian or Alaska Native,United States,All,Large metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,2339,25,150,nation
2009,All genders,American Indian or Alaska Native,United States,All,Small-medium metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,3406,25,150,nation
2009,All genders,American Indian or Alaska Native,United States,All,Non metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,4273,25,150,nation
2009,All genders,American Indian or Alaska Native,United States,All,All,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",811.999043555106,25,150,nation
2009,All genders,American Indian or Alaska Native,United States,All,Large metro,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",554.442659176275,25,150,nation
2009,All genders,American Indian or Alaska Native,United States,All,Small-medium metro,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",884.689308181126,25,150,nation
2009,All genders,American Indian or Alaska Native,United States,All,Non metro,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1000.96912198424,25,150,nation
2009,All genders,American Indian or Alaska Native,United States,All,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,2491,25,150,nation
2009,All genders,American Indian or Alaska Native,United States,All,Large metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,663,25,150,nation
2009,All genders,American Indian or Alaska Native,United States,All,Small-medium metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,883,25,150,nation
2009,All genders,American Indian or Alaska Native,United States,All,Non metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,945,25,150,nation
2009,All genders,American Indian or Alaska Native,United States,All,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",362.32618869862,25,150,nation
2009,All genders,American Indian or Alaska Native,United States,All,Large metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",258.573868423605,25,150,nation
2009,All genders,American Indian or Alaska Native,United States,All,Small-medium metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",379.549529969745,25,150,nation
2009,All genders,American Indian or Alaska Native,United States,All,Non metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",476.187049632698,25,150,nation
2009,All genders,American Indian or Alaska Native,United States,All,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,854,25,150,nation
2009,All genders,American Indian or Alaska Native,United States,All,Large metro,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,293,25,150,nation
