Year,Gender.Code,Ethnicity,svi_bin,attr,Education,source,measure1,measure2,scenario,method,rural_urban_class,Region,mean,lower,upper,min_age,max_age,measure3,agr_by
2012,All genders,American Indian or Alaska Native,All,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,1.16709938898546,0.700259633391276,1.63393914457964,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Large metro,United States,1.56633551208281,0.939801307249686,2.19286971691593,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Small-medium metro,United States,1.13726788139007,0.682360728834041,1.59217503394609,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Non metro,United States,0.893071861230116,0.53584311673807,1.25030060572216,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,0.735272615060839,0.700259633391276,0.758614602840543,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Large metro,United States,0.986791372612169,0.939801307249686,1.01811808285383,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Small-medium metro,United States,0.716478765275741,0.682360728834041,0.739224122903543,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Non metro,United States,0.562635272574972,0.53584311673807,0.580496709799575,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,1.60776976226682,0.964661857360093,2.25087766717354,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,real,di_gee,Large metro,United States,2.4563057581332,1.47378345487992,3.43882806138647,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,real,di_gee,Small-medium metro,United States,1.43605733403904,0.861634400423423,2.01048026765465,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,real,di_gee,Non metro,United States,1.10804816339943,0.664828898039659,1.5512674287592,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,1.01289495022809,0.964661857360093,1.04505034547343,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Large metro,United States,1.54747262762391,1.47378345487992,1.59659874278658,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Small-medium metro,United States,0.904716120444593,0.861634400423423,0.933437267125375,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Non metro,United States,0.69807034294164,0.664828898039659,0.720231306209629,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,2.44311271314145,1.46586762788487,3.42035779839803,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Large metro,United States,3.62939003558801,2.17763402135281,5.08114604982323,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Small-medium metro,United States,2.25198395891217,1.3511903753473,3.15277754247704,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Non metro,United States,1.70087236493809,1.02052341896285,2.38122131091333,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,1.53916100927911,1.46586762788487,1.58802326354194,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Large metro,United States,2.28651572242045,2.17763402135281,2.3591035231322,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Small-medium metro,United States,1.41874989411467,1.3511903753473,1.46378957329291,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Non metro,United States,1.071549589911,1.02052341896285,1.10556703720976,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,2.30816950624334,1.38490170374601,3.23143730874069,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Large metro,United States,3.28752707308122,1.97251624384873,4.6025379023137,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Small-medium metro,United States,2.19415665487137,1.31649399292282,3.07181931681992,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Non metro,United States,1.66211271974914,0.997267631849484,2.32695780764879,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,1.4541467889333,1.38490170374601,1.50031017905817,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Large metro,United States,2.07114205604117,1.97251624384873,2.13689259750279,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Small-medium metro,United States,1.38231869256896,1.31649399292282,1.42620182566639,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Non metro,United States,1.04713101344196,0.997267631849484,1.08037326783694,25,150,prop. of overall burden,nation
2012,All genders,American Indian or Alaska Native,All,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,1.827254062678,1.0963524376068,2.5581556877492,25,150,prop. of overall burden,nation
