Year,Gender.Code,Ethnicity,svi_bin,attr,Education,source,measure1,measure2,scenario,method,rural_urban_class,Region,mean,lower,upper,min_age,max_age,measure3,agr_by
2002,All genders,Asian or Pacific Islander,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,0.915126141445124,0.714942298004002,1.11530998488624,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,0.600551530323362,0.571953838403201,0.619616658270134,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,2.66041424634693,2.07844862995854,3.24237986273532,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,1.74589684916518,1.66275890396684,1.80132214596407,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,3.72378949277682,2.90921054123188,4.53836844432175,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,2.44373685463478,2.32736843298551,2.52131580240096,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,2.74627411531023,2.14552665258612,3.34702157803434,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.80224238817234,1.71642132206889,1.8594564322413,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,1.67460813423407,1.30828760487037,2.04092866359778,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.09896158809111,1.0466300838963,1.13384925755432,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,6.00293945575767,4.68979644981065,7.31608246170465,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,3.93942901784094,3.75183715984852,4.06449025650257,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,3.49852651998511,2.73322384373837,4.26382919623183,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,2.29590802874022,2.18657907499069,2.36879399790658,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,2.57693812792377,2.01323291244044,3.1406433434071,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,1.69111564644997,1.61058632995236,1.74480185744838,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,1.57060763948377,1.2270372183467,1.91417806062085,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,1.03071126341123,0.981629774677359,1.06343225590047,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,5.69925069746892,4.45253960739757,6.94596178754022,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,3.74013327021397,3.56203168591807,3.85886765974456,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,2.94202716939915,2.2984587260931,3.58559561270523,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Large metro,United States,3.64216017903364,2.84543763987003,4.43888271819724,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Small-medium metro,United States,1.42084115439081,1.11003215186782,1.7316501569138,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Non metro,United States,0.825959967478338,0.645281224592452,1.00663871036422,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,1.9307053299182,1.83876698087448,1.99199756261401,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Large metro,United States,2.39016761749081,2.27635011189602,2.46604595455402,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Small-medium metro,United States,0.932427007568967,0.888025721494253,0.962027864952108,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Non metro,United States,0.54203622865766,0.516224979673963,0.559243727980122,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,2.20030177385267,1.7189857608224,2.68161778688294,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Large metro,United States,2.69836368410583,2.10809662820767,3.28863074000397,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Small-medium metro,United States,1.11770008797497,0.873203193730449,1.3621969822195,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Non metro,United States,0.697587665823428,0.544990363924551,0.850184967722301,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.44394803909081,1.37518860865792,1.48978765937941,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Large metro,United States,1.77080116769444,1.68647730256614,1.82701707777998,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Small-medium metro,United States,0.733490682733574,0.698562554984358,0.756776101233053,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Non metro,United States,0.457791905696622,0.435992291139641,0.472324982067943,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,1.36052538233482,1.06291045494908,1.65814030972056,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Large metro,United States,1.65935132929676,1.29636822601309,2.02233443258043,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Small-medium metro,United States,0.708367431743274,0.553412056049431,0.863322807437113,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Non metro,United States,0.473926396607466,0.370254997349584,0.577597795865348,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,0.892844782157226,0.850328363959264,0.921189060955868,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Large metro,United States,1.088949309851,1.03709458081048,1.12351912921135,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Small-medium metro,United States,0.464866127081522,0.442729644839545,0.479623781909507,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Non metro,United States,0.31101419777365,0.296203997879667,0.320887664369639,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,4.36560936201174,3.41063231407167,5.32058640995179,25,150,prop. of overall burden,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Large metro,United States,5.55887438440665,4.34287061281767,6.77487815599559,25,150,prop. of overall burden,nation
