Year,Gender.Code,Ethnicity,svi_bin,attr,Education,source,measure1,measure2,scenario,method,rural_urban_class,Region,mean,lower,upper,min_age,max_age,measure3,agr_by
2001,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Non metro,United States,1.5575243717602,1.48335654453353,1.60696958991132,65,150,prop. of overall burden,nation
2001,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,4.26089427276335,4.05799454548891,4.39616075761298,65,150,prop. of overall burden,nation
2001,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Large metro,United States,5.07339198925476,4.83180189452835,5.23445205240571,65,150,prop. of overall burden,nation
2001,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Small-medium metro,United States,3.81079879319027,3.62933218399074,3.93177653265663,65,150,prop. of overall burden,nation
2001,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Non metro,United States,3.14756509833726,2.99768104603549,3.24748779987179,65,150,prop. of overall burden,nation
2001,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,4.26089427276335,4.05799454548891,4.39616075761298,65,150,prop. of overall burden,nation
2001,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Large metro,United States,5.07339198925476,4.83180189452835,5.23445205240571,65,150,prop. of overall burden,nation
2001,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Small-medium metro,United States,3.81079879319027,3.62933218399074,3.93177653265663,65,150,prop. of overall burden,nation
2001,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Non metro,United States,3.14756509833726,2.99768104603549,3.24748779987179,65,150,prop. of overall burden,nation
2001,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,3.50706255439432,3.34005957561364,3.61839787358143,65,150,prop. of overall burden,nation
2001,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Large metro,United States,3.88693507500659,3.70184292857771,4.01032983929251,65,150,prop. of overall burden,nation
2001,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Small-medium metro,United States,3.36400034205074,3.20380984957214,3.47079400370314,65,150,prop. of overall burden,nation
2001,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Non metro,United States,2.87657847878572,2.7395985512245,2.96789843049322,65,150,prop. of overall burden,nation
2001,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,3.50706255439432,3.34005957561364,3.61839787358143,65,150,prop. of overall burden,nation
2001,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Large metro,United States,3.88693507500659,3.70184292857771,4.01032983929251,65,150,prop. of overall burden,nation
2001,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Small-medium metro,United States,3.36400034205074,3.20380984957214,3.47079400370314,65,150,prop. of overall burden,nation
2001,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Non metro,United States,2.87657847878572,2.7395985512245,2.96789843049322,65,150,prop. of overall burden,nation
2001,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,2.75483591875289,2.62365325595514,2.84229102728473,65,150,prop. of overall burden,nation
2001,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Large metro,United States,2.97068316369997,2.82922206066663,3.06499056572219,65,150,prop. of overall burden,nation
2001,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Small-medium metro,United States,2.70441975258563,2.57563785960536,2.79027434790581,65,150,prop. of overall burden,nation
2001,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Non metro,United States,2.35153373887621,2.23955594178687,2.42618560360243,65,150,prop. of overall burden,nation
2001,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,2.75483591875289,2.62365325595514,2.84229102728473,65,150,prop. of overall burden,nation
2001,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Large metro,United States,2.97068316369997,2.82922206066663,3.06499056572219,65,150,prop. of overall burden,nation
2001,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Small-medium metro,United States,2.70441975258563,2.57563785960536,2.79027434790581,65,150,prop. of overall burden,nation
2001,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Non metro,United States,2.35153373887621,2.23955594178687,2.42618560360243,65,150,prop. of overall burden,nation
2001,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,1.74909669253247,1.66580637384045,1.80462357166048,65,150,prop. of overall burden,nation
2001,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Large metro,United States,1.84790998864332,1.7599142748984,1.90657379780659,65,150,prop. of overall burden,nation
2001,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Small-medium metro,United States,1.73780600749155,1.65505334046815,1.79297445217383,65,150,prop. of overall burden,nation
2001,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Non metro,United States,1.5472628312055,1.47358364876714,1.5963822861644,65,150,prop. of overall burden,nation
2001,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,1.74909669253247,1.66580637384045,1.80462357166048,65,150,prop. of overall burden,nation
2001,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Large metro,United States,1.84790998864332,1.7599142748984,1.90657379780659,65,150,prop. of overall burden,nation
2001,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Small-medium metro,United States,1.73780600749155,1.65505334046815,1.79297445217383,65,150,prop. of overall burden,nation
2001,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Non metro,United States,1.5472628312055,1.47358364876714,1.5963822861644,65,150,prop. of overall burden,nation
2001,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,4.24490422006072,4.04276592386735,4.37966308418962,65,150,prop. of overall burden,nation
2001,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Large metro,United States,5.07744160553988,4.83565867194275,5.23863022793797,65,150,prop. of overall burden,nation
2001,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Small-medium metro,United States,3.7819090538001,3.60181814647629,3.90196965868264,65,150,prop. of overall burden,nation
2001,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Non metro,United States,3.08123170753735,2.93450638813081,3.17904858714172,65,150,prop. of overall burden,nation
2001,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,4.24490422006072,4.04276592386735,4.37966308418962,65,150,prop. of overall burden,nation
2001,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Large metro,United States,5.07744160553988,4.83565867194275,5.23863022793797,65,150,prop. of overall burden,nation
2001,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Small-medium metro,United States,3.7819090538001,3.60181814647629,3.90196965868264,65,150,prop. of overall burden,nation
2001,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Non metro,United States,3.08123170753735,2.93450638813081,3.17904858714172,65,150,prop. of overall burden,nation
2002,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,3.81248638059612,3.70803469893594,3.91693806225628,65,150,prop. of overall burden,nation
2002,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,3.29022797229526,3.13355044980503,3.39467965395545,65,150,prop. of overall burden,nation
2002,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,3.02755693869282,2.94461017324918,3.11050370413646,65,150,prop. of overall burden,nation
2002,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,2.61282311147463,2.48840296330918,2.69576987691826,65,150,prop. of overall burden,nation
2002,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,1.96374370886806,1.90994251136483,2.0175449063713,65,150,prop. of overall burden,nation
2002,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.69473772135189,1.61403592509704,1.74853891885513,65,150,prop. of overall burden,nation
2002,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,4.36967234778332,4.24995529715913,4.48938939840754,65,150,prop. of overall burden,nation
2002,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,3.77108709466233,3.59151151872603,3.89080414528652,65,150,prop. of overall burden,nation
2002,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,3.81244007164383,3.70798965872208,3.91689048456557,65,150,prop. of overall burden,nation
